iter	Passed	Remaining
509	948	910
510	948	907
511	949	905
512	950	902
513	952	900
514	953	898
515	956	897
516	958	895
517	959	892
518	960	890
519	961	887
520	962	884
521	963	882
522	964	880
523	965	877
524	967	875
525	968	873
526	970	871
527	972	869
528	973	866
529	975	864
530	975	862
531	977	859
532	978	857
533	979	854
534	981	852
535	982	850
536	984	848
537	985	846
538	987	844
539	988	842
540	990	840
541	991	838
542	993	835
543	994	833
544	995	831
545	997	829
546	1000	828
547	1002	827
548	1005	826
549	1012	828
550	1016	828
551	1018	826
552	1020	825
553	1022	823
554	1024	821
555	1025	818
556	1027	816
557	1028	814
558	1030	812
559	1031	810
560	1033	808
561	1035	807
562	1037	805
563	1039	803
564	1041	801
565	1042	799
566	1044	797
567	1047	796
568	1049	794
569	1051	793
570	1054	792
571	1056	790
572	1059	789
573	1062	788
574	1065	787
575	1066	785
576	1069	783
577	1071	781
578	1072	780
579	1074	778
580	1076	776
581	1078	774
582	1079	772
583	1080	769
584	1082	767
585	1083	765
586	1085	763
587	1086	761
588	1088	759
589	1091	758
590	1093	756
591	1095	754
592	1097	753
593	1099	751
594	1100	749
595	1103	748
596	1106	746
597	1110	746
598	1112	745
599	1114	743
600	1116	741
601	1117	739
602	1119	737
603	1120	734
604	1122	733
605	1124	731
606	1125	729
607	1127	726
608	1129	724
609	1130	722
610	1132	720
611	1133	718
612	1135	716
613	1137	715
614	1139	713
615	1141	711
616	1142	709
617	1143	706
618	1144	704
619	1146	702
620	1147	700
621	1148	697
622	1149	695
623	1151	693
624	1152	691
625	1153	689
626	1154	686
627	1155	684
628	1156	682
629	1158	680
630	1159	678
631	1160	675
632	1161	673
633	1163	671
634	1164	669
635	1166	667
636	1176	670
637	1179	669
638	1181	667
639	1182	665
640	1183	663
641	1185	660
642	1186	658
643	1187	656
644	1188	654
645	1190	652
646	1191	650
647	1192	648
648	1194	645
649	1195	643
650	1197	641
651	1198	639
652	1199	637
653	1200	635
654	1202	633
655	1204	631
656	1206	629
657	1207	627
658	1209	625
659	1211	623
660	1213	622
661	1214	620
662	1216	618
663	1221	617
664	1223	616
665	1225	614
666	1228	613
667	1229	611
668	1231	609
669	1233	607
670	1234	605
671	1235	603
672	1236	600
673	1238	598
674	1239	596
675	1240	594
676	1241	592
677	1243	590
678	1244	588
679	1245	586
680	1247	584
681	1248	582
682	1249	580
683	1250	577
684	1252	575
685	1253	573
686	1254	571
687	1255	569
688	1256	567
689	1258	565
690	1259	563
691	1261	561
692	1262	559
693	1263	557
694	1265	555
695	1266	553
696	1267	551
697	1268	549
698	1270	546
699	1271	544
700	1272	542
701	1273	540
702	1275	539
703	1277	537
704	1278	534
705	1279	532
706	1281	530
707	1282	528
708	1283	526
709	1284	524
710	1285	522
711	1286	520
712	1288	518
713	1289	516
714	1290	514
715	1292	512
716	1293	510
717	1294	508
718	1295	506
719	1297	504
720	1298	502
721	1299	500
722	1300	498
723	1301	496
724	1302	494
725	1303	492
726	1305	490
727	1307	488
728	1308	486
729	1309	484
730	1311	482
731	1312	480
732	1313	478
733	1315	476
734	1316	474
735	1317	472
736	1318	470
737	1320	468
738	1321	466
739	1322	464
740	1323	462
741	1324	460
742	1326	458
743	1327	456
744	1330	455
745	1332	453
746	1335	452
747	1336	450
748	1338	448
749	1339	446
750	1340	444
751	1341	442
752	1343	440
753	1344	438
754	1345	436
755	1346	434
756	1348	432
757	1349	430
758	1350	428
759	1352	426
760	1353	424
761	1354	423
762	1356	421
763	1357	419
764	1358	417
765	1360	415
766	1362	413
767	1363	411
768	1365	410
769	1366	408
770	1367	406
771	1368	404
772	1370	402
773	1371	400
774	1373	398
775	1374	396
776	1376	395
777	1377	393
778	1379	391
779	1380	389
780	1381	387
781	1382	385
782	1384	383
783	1385	381
784	1386	379
785	1387	377
786	1389	375
787	1390	374
788	1391	372
789	1393	370
790	1394	368
791	1395	366
792	1396	364
793	1397	362
794	1399	360
795	1400	358
796	1401	357
797	1402	355
798	1404	353
799	1406	351
800	1407	349
801	1408	347
802	1409	345
803	1411	344
804	1412	342
805	1413	340
806	1415	338
807	1416	336
808	1417	334
809	1418	332
810	1420	330
811	1421	329
812	1422	327
813	1423	325
814	1425	323
815	1426	321
816	1427	319
817	1429	317
818	1430	316
819	1431	314
820	1432	312
821	1433	310
822	1434	308
823	1436	306
824	1437	304
825	1438	303
826	1439	301
827	1440	299
828	1442	297
829	1444	295
830	1445	294
831	1447	292
832	1448	290
833	1451	288
834	1452	287
835	1454	285
836	1455	283
837	1457	281
838	1458	279
839	1459	278
840	1460	276
841	1462	274
842	1463	272
843	1464	270
844	1468	269
845	1476	268
846	1484	268
847	1485	266
848	1486	264
849	1488	262
850	1489	260
851	1490	258
852	1491	257
853	1493	255
854	1494	253
855	1496	251
856	1497	249
857	1498	248
858	1500	246
859	1501	244
860	1502	242
861	1503	240
862	1504	238
863	1506	237
864	1507	235
865	1508	233
866	1510	231
867	1511	229
868	1512	228
869	1513	226
870	1515	224
871	1516	222
872	1517	220
873	1518	218
874	1519	217
875	1521	215
876	1522	213
877	1523	211
878	1525	209
879	1526	208
880	1527	206
881	1528	204
882	1530	202
883	1531	200
884	1532	199
885	1533	197
886	1535	195
887	1536	193
888	1537	191
889	1538	190
890	1539	188
891	1541	186
892	1542	184
893	1543	183
894	1544	181
895	1546	179
896	1547	177
897	1548	175
898	1549	174
899	1551	172
900	1552	170
901	1553	168
902	1554	167
903	1556	165
904	1557	163
905	1558	161
906	1559	159
907	1561	158
908	1562	156
909	1563	154
910	1564	152
911	1566	151
912	1567	149
913	1568	147
914	1569	145
915	1571	144
916	1573	142
917	1575	140
918	1576	138
919	1577	137
920	1578	135
921	1580	133
922	1581	131
923	1582	130
924	1583	128
925	1585	126
926	1586	124
927	1587	123
928	1588	121
929	1590	119
930	1591	117
931	1592	116
932	1594	114
933	1595	112
934	1596	110
935	1597	109
936	1598	107
937	1600	105
938	1601	104
939	1602	102
940	1604	100
941	1606	98
942	1607	97
943	1609	95
944	1610	93
945	1611	91
946	1612	90
947	1613	88
948	1615	86
949	1616	85
950	1617	83
951	1618	81
952	1620	79
953	1621	78
954	1622	76
955	1623	74
956	1625	73
957	1626	71
958	1627	69
959	1628	67
960	1630	66
961	1631	64
962	1632	62
963	1633	61
964	1635	59
965	1636	57
966	1637	55
967	1638	54
968	1640	52
969	1641	50
970	1642	49
971	1643	47
972	1645	45
973	1646	43
974	1647	42
975	1648	40
976	1650	38
977	1651	37
978	1652	35
979	1654	33
980	1655	32
981	1656	30
982	1657	28
983	1658	26
984	1660	25
985	1661	23
986	1662	21
987	1664	20
988	1665	18
989	1666	16
990	1668	15
991	1669	13
992	1670	11
993	1671	10
994	1672	8
995	1673	6
996	1675	5
997	1676	3
998	1678	1
999	1679	0
